,project_length,goal,goal_dollars,avg_title_word_length,percent_caps_in_title,percent_caps_in_blurb,title_length,blurb_length,category,country,location_name,currency,website_overall,text_probs
10049,0.3786008230452675,0.654320987654321,0.6584362139917695,0.4814814814814815,0.4732510288065844,0.4746227709190672,0.4691358024691358,0.4622770919067216,0.4111936036550543,0.4569048781247728,0.5676526117054751,0.4569048781247728,0.4294240352300383,0.4270505142189422
10050,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4417009602194787,0.3978052126200273,0.4444444444444444,0.5061728395061729,0.4513031550068587,0.6075745366639806,0.4569048781247728,0.3333333333333333,0.4569048781247728,0.4294240352300383,0.019562399381824396
10051,0.3786008230452675,0.17695473251028807,0.18106995884773666,0.4279835390946502,0.3909465020576132,0.4965706447187929,0.5020576131687243,0.4663923182441701,0.5588578088578089,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.023919749897075467
10052,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4787379972565158,0.4087791495198903,0.4485596707818929,0.5102880658436214,0.41975308641975306,0.4111936036550543,0.4569048781247728,0.5,0.4569048781247728,0.4294240352300383,0.012755268575926825
10053,0.382716049382716,0.3333333333333333,0.3456790123456789,0.4787379972565158,0.4828532235939643,0.467764060356653,0.4074074074074074,0.4663923182441701,0.5218978102189781,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.018256426242978584
10054,0.4979423868312757,0.5555555555555556,0.5267489711934157,0.42935528120713307,0.4485596707818929,0.4979423868312757,0.4074074074074074,0.41975308641975306,0.5736387979767926,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.014463325347228655
10055,0.3786008230452675,0.16872427983539096,0.11522633744855967,0.4595336076817558,0.4787379972565158,0.4513031550068587,0.43621399176954734,0.4773662551440329,0.2304661851608667,0.4569048781247728,0.3836734693877551,0.4569048781247728,0.4940043814135824,0.36769637082964257
10056,0.5473251028806584,0.3333333333333333,0.2716049382716049,0.4540466392318244,0.4910836762688615,0.4403292181069959,0.4320987654320987,0.4787379972565158,0.3774574049803408,0.4569048781247728,0.4028203556100552,0.4569048781247728,0.5291941611677664,0.43092229017521333
10057,0.3703703703703704,0.6131687242798354,0.5761316872427984,0.4787379972565158,0.4801097393689986,0.4142661179698217,0.4032921810699589,0.4334705075445816,0.3269018743109151,0.4569048781247728,0.2829457364341085,0.4569048781247728,0.4793577981651376,0.23186841952205253
10058,0.5967078189300411,0.4979423868312757,0.3909465020576132,0.4650205761316872,0.39643347050754457,0.4787379972565158,0.4650205761316872,0.4622770919067216,0.4111936036550543,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.5291941611677664,0.44673860946270627
10059,0.43621399176954734,0.6584362139917695,0.6255144032921811,0.42935528120713307,0.4759945130315501,0.4705075445816186,0.4732510288065844,0.4581618655692729,0.3766526926797808,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.3828195193676265
10060,0.4979423868312757,0.4279835390946502,0.4279835390946502,0.467764060356653,0.4828532235939643,0.4211248285322359,0.4444444444444444,0.467764060356653,0.4340836012861736,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.556038304358663
10061,0.3786008230452675,0.5925925925925926,0.6090534979423868,0.4238683127572017,0.4759945130315501,0.4485596707818929,0.4814814814814815,0.4663923182441701,0.4973031283710895,0.4569048781247728,0.5,0.4569048781247728,0.4294240352300383,0.47011121654579713
10062,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4609053497942387,0.4581618655692729,0.4855967078189301,0.4938271604938271,0.4801097393689986,0.5398899587345255,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.47097353902978917
10063,0.5720164609053497,0.6584362139917695,0.6255144032921811,0.4622770919067216,0.4650205761316872,0.4855967078189301,0.4074074074074074,0.4718792866941015,0.4601889338731444,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4940043814135824,0.4894906330141908
10064,0.3786008230452675,0.5267489711934157,0.4567901234567901,0.4855967078189301,0.4869684499314129,0.4156378600823045,0.4444444444444444,0.4334705075445816,0.5477221807318895,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.6101276662871817
10065,0.4897119341563786,0.5349794238683128,0.5637860082304527,0.4650205761316872,0.44718792866941015,0.4485596707818929,0.4650205761316872,0.44718792866941015,0.3356,0.4569048781247728,0.4134078212290503,0.4569048781247728,0.4294240352300383,0.4076258235450793
10066,0.5432098765432098,0.5349794238683128,0.5637860082304527,0.4526748971193416,0.4910836762688615,0.4526748971193416,0.4567901234567901,0.4705075445816186,0.607981220657277,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4940043814135824,0.5248740270740601
10067,0.3786008230452675,0.26337448559670784,0.2386831275720165,0.4609053497942387,0.4732510288065844,0.4581618655692729,0.4567901234567901,0.4567901234567901,0.533515731874145,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4294240352300383,0.5600075856427594
10068,0.3292181069958848,0.4032921810699589,0.41975308641975306,0.4746227709190672,0.3936899862825789,0.4142661179698217,0.4567901234567901,0.4334705075445816,0.6649051911718993,0.4569048781247728,0.6330275229357798,0.4569048781247728,0.4294240352300383,0.8083759950270255
10069,0.5679012345679012,0.6584362139917695,0.6255144032921811,0.4787379972565158,0.4732510288065844,0.4526748971193416,0.411522633744856,0.4334705075445816,0.5736387979767926,0.4569048781247728,0.4557291666666667,0.4569048781247728,0.4940043814135824,0.5519341410717558
10070,0.3786008230452675,0.522633744855967,0.4650205761316872,0.4238683127572017,0.4444444444444444,0.4128943758573389,0.4444444444444444,0.43895747599451296,0.4274661508704062,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4793577981651376,0.5152094927319828
10071,0.4279835390946502,0.5555555555555556,0.5267489711934157,0.42935528120713307,0.4705075445816186,0.4403292181069959,0.4567901234567901,0.4705075445816186,0.29907539118065435,0.4569048781247728,0.5209059233449478,0.4569048781247728,0.4294240352300383,0.26345750283496006
10072,0.3786008230452675,0.4032921810699589,0.41975308641975306,0.4622770919067216,0.4883401920438957,0.4170096021947874,0.4732510288065844,0.43895747599451296,0.5398899587345255,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.44442376167674086
10073,0.4279835390946502,0.5349794238683128,0.5637860082304527,0.4705075445816186,0.4759945130315501,0.4663923182441701,0.4279835390946502,0.4663923182441701,0.5736387979767926,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.03805502717325442
10074,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4252400548696845,0.4485596707818929,0.4128943758573389,0.4074074074074074,0.43895747599451296,0.32521739130434785,0.4569048781247728,0.4806122448979592,0.4569048781247728,0.4940043814135824,0.5156919928111711
10075,0.3786008230452675,0.2880658436213992,0.25925925925925924,0.41975308641975306,0.4801097393689986,0.4773662551440329,0.4526748971193416,0.4718792866941015,0.21706864564007425,0.4569048781247728,0.2972972972972973,0.4569048781247728,0.4294240352300383,0.5077904571326889
10076,0.3786008230452675,0.2962962962962963,0.3374485596707819,0.4842249657064472,0.4759945130315501,0.4224965706447188,0.4814814814814815,0.4622770919067216,0.5477221807318895,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.5417621000993107
10077,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.4609053497942387,0.4581618655692729,0.44718792866941015,0.4938271604938271,0.4334705075445816,0.5477221807318895,0.4569048781247728,0.6056338028169014,0.4569048781247728,0.4793577981651376,0.5765253024461009
10078,0.4279835390946502,0.3333333333333333,0.3456790123456789,0.4855967078189301,0.4691358024691358,0.4499314128943759,0.4279835390946502,0.43895747599451296,0.5736387979767926,0.4569048781247728,0.4806122448979592,0.4569048781247728,0.4940043814135824,0.596943100348307
10079,0.3786008230452675,0.4032921810699589,0.4238683127572017,0.4787379972565158,0.4828532235939643,0.4485596707818929,0.41975308641975306,0.43895747599451296,0.6580759831148634,0.4569048781247728,0.0,0.4569048781247728,0.4294240352300383,0.6048478852423015
10080,0.3786008230452675,0.2962962962962963,0.3374485596707819,0.4595336076817558,0.4691358024691358,0.467764060356653,0.4320987654320987,0.4691358024691358,0.4111936036550543,0.4569048781247728,0.7115384615384616,0.4569048781247728,0.4294240352300383,0.34042504545712227
10081,0.3292181069958848,0.3786008230452675,0.4526748971193416,0.4238683127572017,0.4444444444444444,0.467764060356653,0.4444444444444444,0.4567901234567901,0.6580759831148634,0.4569048781247728,0.33519553072625696,0.4569048781247728,0.4294240352300383,0.5181302179533287
10082,0.3292181069958848,0.4279835390946502,0.4279835390946502,0.42661179698216734,0.4828532235939643,0.4142661179698217,0.5349794238683128,0.4705075445816186,0.3269018743109151,0.4569048781247728,0.3490566037735849,0.4569048781247728,0.4940043814135824,0.3638378113557416
10083,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4526748971193416,0.4458161865569273,0.4650205761316872,0.4567901234567901,0.4595336076817558,0.5736387979767926,0.4569048781247728,0.445859872611465,0.4569048781247728,0.4294240352300383,0.7866325589669881
10084,0.5432098765432098,0.5390946502057613,0.5185185185185185,0.4252400548696845,0.4142661179698217,0.44718792866941015,0.4691358024691358,0.43895747599451296,0.6580759831148634,0.4569048781247728,0.5150375939849624,0.4569048781247728,0.4294240352300383,0.7466663518168989
10085,0.588477366255144,0.6460905349794238,0.6419753086419753,0.4211248285322359,0.4430727023319616,0.4156378600823045,0.4650205761316872,0.41975308641975306,0.6580759831148634,0.4569048781247728,0.3482428115015975,0.4569048781247728,0.4294240352300383,0.5878694548894706
10086,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.43621399176954734,0.4801097393689986,0.4691358024691358,0.4032921810699589,0.467764060356653,0.7160404624277457,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.6132140769508267
10087,0.5967078189300411,0.4979423868312757,0.3909465020576132,0.42935528120713307,0.4801097393689986,0.4938271604938271,0.3868312757201646,0.4334705075445816,0.6580759831148634,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.6895304482713928
10088,0.3786008230452675,0.6584362139917695,0.6255144032921811,0.4334705075445816,0.4650205761316872,0.4170096021947874,0.4279835390946502,0.4513031550068587,0.6580759831148634,0.4569048781247728,0.0,0.4569048781247728,0.4940043814135824,0.6688809764764928
10089,0.3786008230452675,0.2880658436213992,0.25925925925925924,0.4238683127572017,0.4444444444444444,0.4705075445816186,0.4444444444444444,0.4663923182441701,0.3774574049803408,0.4569048781247728,0.5414634146341464,0.4569048781247728,0.4294240352300383,0.3781092453574016
10090,0.3292181069958848,0.17695473251028807,0.18106995884773666,0.4622770919067216,0.4828532235939643,0.467764060356653,0.411522633744856,0.4499314128943759,0.4795127353266888,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.4913908762964414
10091,0.3292181069958848,0.4897119341563786,0.522633744855967,0.4595336076817558,0.3978052126200273,0.42661179698216734,0.4526748971193416,0.4526748971193416,0.5736387979767926,0.4569048781247728,0.55,0.4569048781247728,0.4294240352300383,0.6529724102150873
10092,0.3786008230452675,0.2880658436213992,0.25925925925925924,0.42935528120713307,0.4718792866941015,0.4211248285322359,0.4938271604938271,0.4567901234567901,0.41275082550165104,0.4569048781247728,0.4615384615384616,0.4569048781247728,0.4294240352300383,0.4721327933313473
10093,0.588477366255144,0.5390946502057613,0.5185185185185185,0.4211248285322359,0.4074074074074074,0.4513031550068587,0.4444444444444444,0.4787379972565158,0.3766526926797808,0.4569048781247728,0.0,0.4569048781247728,0.4940043814135824,0.42913373798507815
10094,0.3292181069958848,0.3786008230452675,0.4526748971193416,0.4787379972565158,0.4691358024691358,0.4485596707818929,0.3786008230452675,0.4759945130315501,0.29907539118065435,0.4569048781247728,0.16666666666666666,0.4569048781247728,0.4294240352300383,0.27548917297935493
10095,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4581618655692729,0.4142661179698217,0.4170096021947874,0.43621399176954734,0.43895747599451296,0.5140845070422535,0.4569048781247728,0.5,0.4569048781247728,0.4294240352300383,0.01553101584219052
10096,0.3292181069958848,0.5925925925925926,0.588477366255144,0.4650205761316872,0.46776406035665297,0.4156378600823045,0.4403292181069959,0.4334705075445816,0.5046210720887245,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.5246736216798479
10097,0.3786008230452675,0.2386831275720165,0.2222222222222222,0.4211248285322359,0.4691358024691358,0.4211248285322359,0.4567901234567901,0.4787379972565158,0.3770491803278688,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.36790836170229
10098,0.5432098765432098,0.6213991769547325,0.6378600823045267,0.4595336076817558,0.4828532235939643,0.4211248285322359,0.43621399176954734,0.4842249657064472,0.5588578088578089,0.4569048781247728,0.5676526117054751,0.4569048781247728,0.4294240352300383,0.47255049417853895
10099,0.3786008230452675,0.6131687242798354,0.654320987654321,0.4540466392318244,0.4910836762688615,0.4211248285322359,0.4320987654320987,0.4663923182441701,0.3356,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.2840414277443974
10100,0.32098765432098764,0.24279835390946505,0.1893004115226337,0.4746227709190672,0.4375857338820302,0.4732510288065844,0.4773662551440329,0.43895747599451296,0.4111936036550543,0.4569048781247728,0.5714285714285714,0.4569048781247728,0.4940043814135824,0.3913784434354598
10101,0.3786008230452675,0.308641975308642,0.3497942386831276,0.4787379972565158,0.4499314128943759,0.4979423868312757,0.411522633744856,0.4513031550068587,0.3766526926797808,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.3536463133027825
10102,0.3292181069958848,0.5390946502057613,0.5185185185185185,0.4320987654320987,0.46776406035665297,0.467764060356653,0.4403292181069959,0.4801097393689986,0.5588578088578089,0.4569048781247728,0.3518005540166205,0.4569048781247728,0.5291941611677664,0.012986563066372955
10103,0.3292181069958848,0.308641975308642,0.3497942386831276,0.4238683127572017,0.4650205761316872,0.467764060356653,0.4526748971193416,0.4334705075445816,0.5736387979767926,0.4569048781247728,0.5833333333333334,0.4569048781247728,0.4294240352300383,0.5246689933625461
10104,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4526748971193416,0.4705075445816186,0.4485596707818929,0.4567901234567901,0.4595336076817558,0.29350441058540505,0.4569048781247728,0.7,0.4569048781247728,0.4294240352300383,0.2688781484110462
10105,0.3786008230452675,0.5349794238683128,0.5637860082304527,0.4540466392318244,0.43895747599451296,0.4759945130315501,0.4074074074074074,0.4513031550068587,0.6521739130434783,0.4569048781247728,0.4074074074074074,0.4569048781247728,0.4940043814135824,0.5930761392376713
10106,0.43621399176954734,0.4979423868312757,0.3909465020576132,0.4842249657064472,0.3978052126200273,0.42935528120713307,0.4074074074074074,0.4732510288065844,0.5736387979767926,0.4569048781247728,0.4615384615384616,0.4569048781247728,0.4940043814135824,0.7368638978274826
10107,0.5432098765432098,0.5720164609053497,0.5473251028806584,0.4609053497942387,0.4924554183813443,0.41975308641975306,0.4444444444444444,0.4595336076817558,0.4973031283710895,0.4569048781247728,0.5676526117054751,0.4569048781247728,0.4294240352300383,0.5904809552184821
